word,frequency
AI,12
Claude,12
Code,10
設計,6
AWS,5
してみた,5
ツール,5
Windows,5
技術,4
Git,4
して,4
した,4
理解,3
完全,3
初心,3
開発,3
GitHub,3
しました,3
PDF,3
レビュー,3
自動,3
った,3
作成,3
API,3
md,3
方法,3
整理,2
でも,2
チートシート,2
情報,2
言葉,2
新人,2
実践,2
勝手,2
教室,2
EC,2
Files,2
Bedrock,2
AgentCore,2
マウント,2
書典,2
実務,2
全冠,2
資格,2
設定,2
Unity,2
になる,2
変換,2
備忘,2
補助,2
のための,2
入門,2
Rust,2
エンジン,2
for,2
DI,2
Python,2
個人,2
最強,2
conoha,2
cli,2
ConoHa,2
VPS,2
ワンコマンドデプロイ,2
アプリ,2
コマンド,2
実行,2
エージェント,2
チーム,2
データ,2
Make,2
ポイント,2
まとめ,2
React,2
時代,2
JMeter,2
CLAUDE,2
として,2
コード,2
プロンプト,2
パターン,2
？」,2
MCP,2
メモ,2
環境,2
かせた,1
人間,1
っぽく,1
つの,1
編集,1
テクニック,1
検定,1
対策,1
教師,1
あり,1
基本,1
回帰,1
分類,1
いを,1
歳未,1
