word,frequency
AI,9
した,8
してみた,4
Part,4
AWS,3
エンジニア,3
検証,3
構築,3
Elixir,3
して,3
開発,3
効率,3
実装,3
MCP,3
記録,2
って,2
方法,2
新卒,2
評価,2
Amplify,2
Amazon,2
しよう,2
才能,2
理解,2
生成,2
った,2
実行,2
したい,2
設計,2
PQC,2
認証,2
アドレス,2
指定,2
方式,2
出力,2
わる,2
セキュリティ,2
える,2
エージェント,2
として,2
作成,2
実現,2
再帰,2
関数,2
！？,2
接続,2
エラー,2
SQL,2
小数,2
点型,2
モデル,2
Dance,2
re,1
Invent,1
参加,1
Vue,1
watch,1
localStorage,1
保存,1
大学,1
数学,1
未履,1
青色,1
になった,1
Langfuse,1
駆動,1
RAG,1
改善,1
することは,1
可能,1
Gen,1
CDK,1
Bedrock,1
AgentCore,1
いた,1
サービス,1
GKE,1
Standard,1
Autopilot,1
への,1
Docker,1
環境,1
ブラウザ,1
VSCode,1
をする,1
プロ,1
における,1
とは,1
凡人,1
やって,1
かった,1
正体,1
わかるようでわからない,1
卒業,1
するための,1
Tips,1
技術,1
しに,1
えたら,1
まった,1
