word,frequency
Claude,11
AI,10
Code,8
した,7
AWS,7
開発,6
GitHub,5
検証,5
った,4
言語,4
エージェント,4
LLM,4
API,4
Android,3
アプリ,3
設計,3
管理,3
構築,3
って,3
方法,3
公開,3
トレンド,3
出力,3
える,3
初心,3
ローカル,3
プログラミング,3
Windows,3
合格,3
作成,2
本当,2
だった,2
リポジトリ,2
ターミナル,2
いて,2
になった,2
してみた,2
Amazon,2
for,2
Bedrock,2
サーバー,2
Agent,2
ゼロ,2
手順,2
Top,2
──,2
セキュリティ,2
データ,2
大好,2
物図,2
記録,2
React,2
LINE,2
投稿,2
での,2
活用,2
個人,2
ページ,2
完全,2
ガイド,2
サービス,2
したら,2
Sci,2
Phi,2
モデル,2
による,2
理解,2
接続,2
して,2
面白,2
実験,2
推論,2
整理,2
メモ,2
取得,2
インストール,2
スキル,2
Python,2
実践,2
実装,2
技術,2
ってなんだ,2
教育,2
爆速,2
設定,2
外部,2
通信,2
Flutter,1
iOS,1
CloudWatch,1
RUM,1
導入,1
CLAUDE,1
md,1
れるだけで,1
半分,1
いているのは,1
への,1
より,1
チーム,1
