word,frequency
AI,16
Code,14
Claude,13
AWS,12
開発,8
方法,7
した,6
環境,5
してみた,5
自動,5
操作,4
完全,4
設計,4
IBM,4
データ,4
Antigravity,4
つの,4
vs,4
Microsoft,3
して,3
設定,3
実現,3
時代,3
実行,3
日本,3
アプリ,3
Review,3
問題,3
js,3
個人,3
DevOps,3
える,3
コード,3
爆速,3
Markdown,3
──,3
ってみた,3
通知,3
Python,3
ドメイン,2
追加,2
プログラミング,2
雑記,2
への,2
Oracle,2
Cloud,2
OCI,2
情報,2
スマホ,2
自作,2
SSH,2
PR,2
全部,2
時間,2
準備,2
Next,2
Rails,2
サービス,2
画像,2
SQL,2
エンジニア,2
必要,2
知識,2
メモリ,2
使用,2
かった,2
コマンド,2
API,2
Community,2
JAWS,2
Chatwork,2
HTML,2
Bob,2
安全,2
りに,2
WordPress,2
CDK,2
ECS,2
になった,2
Azure,2
構築,2
ガイド,2
Google,2
整理,2
Windows,2
作成,2
言語,2
to,2
配列,2
共有,2
対策,2
IT,2
ツール,2
った,2
CLI,2
ブラウザ,2
本当,2
ける,2
Linux,2
Snowflake,2
