word,frequency
AI,6
生成,3
アプリ,3
AWS,3
Power,3
った,3
ってみた,3
自分,2
re,2
Invent,2
参戦,2
彼女,2
してみた,2
Code,2
連携,2
体験,2
まとめ,2
データ,2
作成,2
スクリプト,2
──,2
React,2
PHP,2
リリース,2
しました,2
理解,2
Excel,2
Nano,2
Banana,2
エンジン,2
操作,2
転職,2
して,2
IT,2
時代,1
文章,1
意味,1
NEXWAY,1
Advent,1
Calendar,1
はじめます,1
スクラムマスター,1
ファシリテータ,1
として,1
意識,1
していること,1
ゼロ,1
スペース,1
コピー,1
するだけの,1
リュック,1
つで,1
ラスベガス,1
みのるんの,1
テク,1
からの,1
メンヘラ,1
LINE,1
エンジニアリング,1
対抗,1
Claude,1
執事,1
をつくり,1
、「,1
後半,1
保存,1
RSA,1
暗号,1
えなくなる,1
政府,1
PQC,1
ロードマップ,1
すぐ,1
くべき,1
理由,1
日銀,1
青菜,1
KeyStone,1
目指,1
世界,1
ReturnType,1
んだ,1
Automate,1
SharePoint,1
リストデータ,1
Apps,1
のために,1
初海,1
外行,1
ってみたら,1
だった,1
Amazon,1
Bedrock,1
Knowledge,1
Bases,1
Vectors,1
CloudFormation,1
実装,1
FPS,1
全部,1
