word,frequency
AI,17
Claude,13
開発,11
Code,11
AWS,10
React,8
した,7
自動,7
った,7
Amazon,7
とは,6
してみた,6
構築,6
生成,6
js,6
実装,5
GitHub,5
登録,5
環境,5
Mac,5
ってみた,5
って,5
理解,4
API,4
方法,4
への,4
ログ,4
日本,4
Python,4
MCP,4
ガイド,3
Web,3
による,3
Git,3
個人,3
入門,3
演算,3
比較,3
アプリ,3
re,3
Invent,3
Bedrock,3
AgentCore,3
Google,3
Aurora,3
リソース,3
整理,3
ターミナル,3
PostgreSQL,3
エンジニア,3
える,3
データ,3
システム,3
設計,3
認定,3
時代,3
到達,3
Next,3
Docker,3
Microsoft,3
Power,3
BI,3
合格,3
体験,3
言語,3
Ruby,2
lambda,2
macOS,2
設定,2
はじめました,2
サービス,2
公開,2
参加,2
レポート,2
Gateway,2
Notion,2
取得,2
みを,2
Strands,2
Agents,2
解決,2
視点,2
ローカル,2
LLM,2
サーバー,2
めて,2
まとめ,2
画像,2
爆速,2
Chrome,2
接続,2
つの,2
データベース,2
CLI,2
Atomic,2
Design,2
フォーム,2
導入,2
ChatGPT,2
ServiceNow,2
