word,frequency
AWS,9
AI,8
開発,6
してみた,5
re,5
Invent,5
対応,3
API,3
Gateway,3
エンジニア,3
システム,3
ChatGPT,3
Day,3
して,3
技術,3
意味,2
データ,2
通知,2
参加,2
レポート,2
TypeScript,2
Pro,2
Thinking,2
える,2
HTML,2
生成,2
Studio,2
したい,2
とは,2
った,2
失敗,2
AgentCore,2
書典,2
承認,2
したら,2
利用,2
方法,2
DB,2
Claude,2
Code,2
コスト,1
Grafana,1
視覚,1
Python,1
をいろんな,1
高速,1
個人,1
TIPS,1
DynamoDB,1
更新,1
WebSocket,1
Lambda,1
Mac,1
クリスマス,1
カウントダウン,1
をする,1
クラウド,1
オンプレ,1
でできている,1
モノ,1
コード,1
製造,1
界経,1
品質,1
保証,1
厳選,1
もう,1
れない,1
快適,1
すぎる,1
スタック,1
Women,1
of,1
the,1
Cloud,1
Expo,1
Tour,1
Strands,1
Agents,1
早速,1
Web,1
として,1
すなら,1
Winter,1
カスタムコネクタ,1
うと,1
りがちな,1
Record,1
再起,1
起動,1
しなくなった,1
Plus,1
Google,1
検討,1
されている,1
Gemini,1
ちょっとだけ,1
真剣,1
くを,1
もしも,1
