word,frequency
AI,22
AWS,9
した,7
開発,6
Claude,6
初心,6
Code,5
設計,5
EC,5
自分,5
エージェント,5
修飾,5
Python,4
完全,4
記録,4
──,4
実践,4
して,4
LINE,4
vs,4
——,4
スキル,4
参加,4
日本,3
なぜ,3
エンジニア,3
全部,3
】「,3
デプロイ,3
Windows,3
構築,3
AIX,3
SE,3
者向,3
方法,3
IT,3
してみた,3
動画,3
Bob,3
自動,3
Excel,2
めた,2
小技,2
って,2
でも,2
トレンド,2
ポッドキャスト,2
こう,2
管理,2
という,2
マクロ,2
経済,2
入門,2
効率,2
データ,2
比較,2
Community,2
設定,2
れた,2
ネタ,2
連載,2
技術,2
React,2
TypeScript,2
変化,2
Codex,2
電話,2
番号,2
丸投,2
分析,2
構造,2
EMConf,2
Unity,2
MCP,2
える,2
実装,2
ハマ,2
ポイント,2
まとめ,2
ECS,2
知識,2
による,2
セキュリティ,2
への,2
SAA,2
DB,2
？」,2
Anthropic,2
Docker,2
解説,2
インストール,2
連携,2
適用,2
API,2
原因,2
Copilot,2
合格,2
世界,2
現場,2
公式,2
