word,frequency
AI,9
AWS,8
した,8
構築,7
自動,7
開発,7
Day,7
理解,6
環境,6
Rails,6
入門,5
Web,5
アプリ,5
方法,5
える,5
js,5
解決,4
画像,4
Copilot,4
機能,4
実装,4
でも,4
Docker,4
まとめ,4
Elixir,4
ガイド,4
コンテナ,3
での,3
問題,3
説明,3
生成,3
して,3
Slack,3
作成,3
DB,3
してみた,3
公開,3
Linux,3
しよう,3
Next,3
Kubernetes,3
データ,3
GitHub,3
本番,3
デプロイ,3
Google,3
設定,3
エラー,3
++,3
Windows,3
時代,2
になれる,2
設計,2
本格,2
Java,2
ABC,2
re,2
Invent,2
SDK,2
とし,2
比較,2
しい,2
検証,2
分散,2
された,2
クエリ,2
フレームワーク,2
一緒,2
初心,2
Microsoft,2
ブラウザ,2
初学,2
簡単,2
爆速,2
Distro,2
って,2
自分,2
戦略,2
コマンド,2
最強,2
on,2
チュートリアル,2
管理,2
った,2
ページ,2
ったら,2
えた,2
Gemini,2
との,2
世界,2
通知,2
データベース,2
んで,2
Ruby,2
API,2
いて,2
Hello,2
World,2
技術,2
んだ,2
