word,frequency
AI,16
Claude,12
Code,10
した,8
開発,5
してみた,5
エージェント,5
つの,4
Git,4
実装,4
入門,3
って,3
実践,3
ガイド,3
Python,3
AWS,3
LLM,3
いた,3
手順,3
IBM,3
Java,3
生成,3
実行,3
活用,3
初心,3
js,3
Flutter,3
コンテキストエンジニアリング,2
証明,2
プロンプト,2
サイト,2
作成,2
トレンド,2
ポッドキャスト,2
こう,2
日本,2
という,2
万円,2
Google,2
手軽,2
める,2
画像,2
Gaussian,2
Splatting,2
改善,2
基本,2
Bob,2
エンジニア,2
合格,2
Figma,2
MCP,2
技術,2
Amazon,2
解説,2
PQC,2
完全,2
Agent,2
言語,2
Mac,2
機能,2
全部,2
Rust,2
最速,2
時代,2
自律,2
えたい,2
コマンド,2
You,2
戦略,2
タスク,2
方法,2
える,2
黄色,2
安全,2
コンテキスト,2
設計,2
Next,2
Delta,2
ブラウザ,2
、「,2
完璧,2
Anthropic,2
JavaScript,2
かす,2
状態,2
モデル,2
翻訳,2
実験,1
気象,1
利用,1
ビューアー,1
アメダス,1
いい,1
じに,1
うのをやめたら,1
Spec,1
Driven,1
Development,1
金持,1
増税,1
