word,frequency
AI,19
Claude,8
AWS,6
Code,6
した,5
つの,5
して,4
環境,4
設計,4
った,4
エンジニア,4
してみた,4
開発,4
実装,4
Google,3
完全,3
md,3
える,3
構築,3
Agent,3
調査,3
起動,3
活用,3
MCP,3
とは,3
自律,2
運用,2
実践,2
になった,2
React,2
失敗,2
Python,2
ガイド,2
操作,2
Patch,2
Manager,2
WSUS,2
パッチ,2
検証,2
解説,2
みを,2
ブラウザ,2
させる,2
ほぼ,2
未経,2
成長,2
時代,2
自分,2
エージェント,2
DevOps,2
モデル,2
入門,2
整理,2
新機,2
CLI,2
理由,2
UI,2
画面,2
アプリ,2
Kiro,2
IaC,2
適用,2
ツール,2
Cursor,2
方法,2
CLAUDE,2
設定,2
品質,2
MQ,2
KAITO,2
LLM,2
参加,2
ファイル,2
——,2
観測,2
JavaScript,2
OpenAI,1
発表,1
ハーネスエンジニアリング,1
時間,1
している,1
検索,1
事後,1
これこそ,1
職歴,1
せられる,1
ポートフォリオ,1
Delphi,1
Electron,1
同値,1
性検,1
現場,1
医療,1
POS,1
レガシー,1
とし,1
pathlib,1
os,1
path,1
卒業,1
