word,frequency
Claude,13
Code,12
AI,9
エージェント,4
モデル,4
日刊,4
IETF,4
Part,4
してみた,3
ツール,3
開発,3
への,3
った,3
──,3
思考,3
skills,3
ドラフト,3
分析,3
Python,2
？」,2
文章,2
Microsoft,2
Vouch,2
活用,2
ベストプラクティス,2
まとめ,2
supabase,2
環境,2
公式,2
VS,2
色変,2
設計,2
実践,2
けた,2
New,2
Relic,2
アップデート,2
方法,2
すぐ,2
コード,2
理由,2
Cowork,2
時代,2
エンジニア,2
だった,2
検証,2
画像,2
生成,2
Windows,2
実装,2
メモ,2
検索,2
更新,2
基礎,2
賃上,1
げはお,1
いではなく,1
構造,1
マクロ,1
経済,1
入門,1
いたいの,1
われる,1
内容,1
設定,1
Snowflake,1
Cortex,1
Agents,1
Teams,1
Copilot,1
連携,1
低品,1
ユーザ,1
による,1
Cotribute,1
拒否,1
誕生,1
実務,1
人気,1
CLI,1
って,1
ローカル,1
そう,1
レトロゲーム,1
完結,1
Pyxel,1
拡張,1
機能,1
のご,1
Excel,1
Power,1
BI,1
役割,1
AtCoder,1
入緑,1
したので,1
やってきたことを,1
中心,1
スタイル,1
管理,1
