word,frequency
AI,12
Claude,10
Code,10
して,8
開発,8
アプリ,7
した,6
してみた,5
った,5
Python,5
情報,5
理解,5
ガイド,5
整理,4
プログラミング,4
初心,4
構築,4
設計,4
作成,4
管理,4
方法,4
ツール,4
完全,4
してみる,4
ネットワーク,3
セキュリティ,3
暗号,3
Power,3
Agent,3
支援,3
手順,3
なぜ,3
入門,3
DB,3
企業,3
React,3
AWS,3
設定,3
md,3
環境,3
IBM,3
における,3
量子,3
しい,3
テーブル,3
Azure,3
LLM,3
TCP,2
IP,2
のきほんで,2
公開,2
電子,2
Lv,2
Platform,2
導入,2
コード,2
修正,2
デプロイ,2
けた,2
分割,2
ってみた,2
爆速,2
ICT,2
直感,2
Web,2
しました,2
OCI,2
Agents,2
つの,2
エンジニア,2
メモ,2
マクロ,2
経済,2
取得,2
モデル,2
便利,2
体験,2
日間,2
パスワード,2
ルール,2
めて,2
API,2
HTML,2
自作,2
カスタム,2
定義,2
プロンプト,2
機能,2
スキル,2
CLAUDE,2
すぎたので,2
CLI,2
MCP,2
Codex,2
問題,2
みを,2
勉強,2
予測,2
──,2
イベント,2
